n,idf_exponent,dim,normalize,position_weight,denominator,mean_rank,worst_rank,mean_normalized_map,map_abtbuy,map_typo,map_typo_hard,map_typo_ms
"(2, 3)",0.5,2.0,True,0.0,dice,130.0,198,0.8522,0.85662,0.87824,0.72749,0.85281
"(2, 4)",1.0,2.0,True,0.5,dice,130.25,181,0.8537,0.86754,0.87499,0.7277,0.85125
"(2, 3)",0.5,2.0,True,0.5,geo,130.25,173,0.8544,0.87211,0.87834,0.72365,0.85008
"(2, 3)",0.0,2.0,True,0.5,dice,130.5,293,0.8428,0.7907,0.88288,0.73358,0.86916
"(2, 3)",0.0,2.0,True,0.5,geo,130.75,265,0.8465,0.81007,0.88219,0.73066,0.86719
"(2, 4)",0.5,2.0,True,0.0,dice,131.0,226,0.8502,0.84234,0.8824,0.7315,0.8508
"(2, 4)",0.0,2.0,True,1.0,geo,132.0,289,0.8446,0.79587,0.88434,0.72792,0.87396
"(2, 4)",0.0,2.0,True,0.5,geo,132.25,274,0.8454,0.80417,0.88613,0.72654,0.86915
"(2, 3)",0.0,2.0,True,1.0,geo,132.5,285,0.8447,0.799,0.88115,0.73044,0.87239
"(2, 4)",1.0,2.0,True,0.5,geo,132.75,159,0.8529,0.88322,0.87475,0.72196,0.84261
"(2,)",1.0,1.0,True,0.0,dice,133.0,170,0.8535,0.87369,0.89071,0.71842,0.83966
"(2, 3)",1.0,1.0,True,1.0,geo,134.25,172,0.8515,0.88655,0.87567,0.71853,0.83892
"(1, 2)",1.0,1.0,False,1.0,dice,134.5,291,0.842,0.79264,0.87573,0.73297,0.87302
"(2, 4)",1.0,2.0,True,0.0,dice,135.5,165,0.8518,0.88447,0.87085,0.72344,0.84133
"(1, 2)",0.5,1.0,False,0.5,dice,135.75,365,0.8257,0.67997,0.88216,0.75615,0.88936
"(2, 3)",0.5,1.0,True,0.5,dice,135.75,213,0.8491,0.84953,0.87454,0.72937,0.85208
"(2, 4)",0.5,2.0,True,0.0,geo,135.75,187,0.8504,0.86238,0.87994,0.71924,0.84994
"(2, 3)",0.0,1.0,True,1.0,dice,136.5,300,0.8406,0.78693,0.87904,0.73245,0.8712
"(2, 3)",0.5,2.0,True,0.0,geo,137.0,157,0.8507,0.87738,0.87694,0.71572,0.8454
"(2, 4)",0.0,2.0,True,0.0,dice,137.25,281,0.8428,0.80034,0.88132,0.72732,0.86932
"(1, 2)",0.0,1.0,False,1.0,dice,137.75,397,0.7799,0.49957,0.88685,0.77306,0.88951
"(2, 3)",0.0,2.0,True,0.0,dice,140.25,278,0.8422,0.80358,0.87774,0.72785,0.86822
"(2, 3)",0.0,1.0,True,0.5,dice,141.0,290,0.8401,0.79501,0.87836,0.73021,0.86652
"(2, 3)",1.0,2.0,True,0.0,geo,141.25,180,0.8464,0.89304,0.87142,0.70932,0.83362
"(2,)",0.0,1.0,True,0.0,dice,141.25,303,0.8388,0.78189,0.88762,0.72351,0.87063
"(1, 2)",0.0,1.0,False,0.5,dice,141.25,398,0.7698,0.4728,0.88313,0.77158,0.88924
"(2, 3)",1.0,2.0,True,0.0,dice,141.75,162,0.849,0.87977,0.87237,0.71748,0.84204
"(2, 4)",0.0,2.0,True,0.0,geo,142.5,235,0.8454,0.83363,0.87574,0.71331,0.86906
"(2, 3)",0.5,1.0,True,0.5,geo,142.75,177,0.8489,0.87099,0.87099,0.71946,0.84779
"(1, 2)",0.0,2.0,False,1.0,dice,143.25,406,0.755,0.41607,0.88311,0.77947,0.887
"(2, 3)",1.0,1.0,True,0.5,dice,144.5,188,0.8464,0.86181,0.87244,0.7252,0.84144
"(2,)",0.0,1.0,True,0.0,geo,144.5,271,0.8404,0.80467,0.88724,0.71314,0.86758
"(2, 3)",0.0,2.0,True,0.0,geo,145.5,244,0.8432,0.82816,0.87566,0.71628,0.86478
"(2, 3)",0.5,2.0,False,1.0,dice,146.0,269,0.8391,0.80661,0.8583,0.72904,0.87561
"(2, 3)",1.0,1.0,True,0.5,geo,146.75,173,0.8453,0.88419,0.86643,0.71321,0.83882
"(2, 3)",0.5,1.0,True,0.0,geo,147.0,157,0.8461,0.8788,0.86869,0.71126,0.84471
"(2, 4)",1.0,2.0,True,0.0,geo,147.25,182,0.8439,0.88786,0.86582,0.71329,0.83283
"(2, 3)",0.0,1.0,True,1.0,geo,147.5,284,0.8385,0.79925,0.87533,0.72519,0.86682
"(2, 3)",0.5,1.0,True,0.0,dice,148.25,200,0.845,0.85537,0.87455,0.72067,0.8453
"(2, 3)",0.0,1.0,True,0.5,geo,151.0,266,0.8374,0.81003,0.87371,0.72463,0.85775
"(2, 4)",0.0,2.0,False,1.0,dice,152.5,344,0.8146,0.70857,0.86618,0.73464,0.87484
"(2, 3)",0.0,2.0,False,1.0,dice,152.75,342,0.8167,0.71292,0.86394,0.73332,0.88046
"(2, 3)",0.0,1.0,True,0.0,dice,153.5,268,0.8371,0.80796,0.87352,0.72161,0.86156
"(2, 3)",0.0,1.0,False,1.0,dice,154.75,337,0.8177,0.71996,0.86285,0.73208,0.8797
"(2, 3)",1.0,2.0,False,0.5,dice,154.75,187,0.8387,0.88211,0.84214,0.70876,0.85122
"(2, 4)",0.5,2.0,False,1.0,dice,156.0,279,0.8351,0.80318,0.8616,0.72492,0.86852
"(2, 3)",1.0,2.0,False,1.0,dice,156.0,196,0.8377,0.85725,0.84393,0.71838,0.85698
"(2, 3)",0.0,2.0,False,0.5,dice,156.75,351,0.8125,0.70051,0.86331,0.73255,0.88042
"(2, 3)",1.0,1.0,True,0.0,dice,157.25,181,0.8396,0.88043,0.86267,0.71071,0.83292
"(2, 3)",0.0,1.0,False,0.5,dice,157.25,343,0.815,0.7116,0.86283,0.73164,0.8797
"(1, 2)",0.0,2.0,False,0.5,dice,157.25,409,0.7364,0.40356,0.87314,0.7564,0.88056
"(2, 4)",0.0,2.0,False,0.5,dice,158.25,348,0.8114,0.70394,0.86265,0.73357,0.87459
"(2, 3)",0.5,1.0,False,1.0,dice,158.5,282,0.8333,0.80025,0.85652,0.72378,0.87223
"(2, 4)",1.0,1.0,True,0.5,dice,158.75,177,0.8371,0.8811,0.86534,0.69818,0.83547
"(1, 2)",1.0,2.0,False,1.0,dice,158.75,275,0.8337,0.80409,0.86857,0.72142,0.86074
"(2, 3)",0.5,2.0,False,0.5,dice,159.5,299,0.8289,0.78771,0.85123,0.73009,0.86954
"(2, 3)",0.0,1.0,True,0.0,geo,159.5,236,0.8354,0.83144,0.86855,0.71357,0.85153
"(2, 3)",1.0,1.0,True,0.0,geo,159.75,190,0.8342,0.88804,0.85988,0.69877,0.82748
"(2, 4)",0.5,2.0,False,0.5,dice,161.0,273,0.8305,0.8042,0.85281,0.72595,0.86352
"(2, 4)",1.0,1.0,True,1.0,dice,161.0,190,0.8377,0.85981,0.86532,0.70671,0.84539
"(1, 2)",1.0,1.0,False,0.5,dice,162.0,272,0.8304,0.80455,0.86051,0.72633,0.85494
"(2, 4)",1.0,1.0,True,0.0,dice,162.25,189,0.8314,0.8876,0.85998,0.69056,0.82835
"(2, 4)",1.0,1.0,True,0.5,geo,162.25,187,0.8319,0.88739,0.86153,0.68905,0.82966
"(2,)",0.0,1.0,False,1.0,dice,162.5,371,0.8045,0.67378,0.87708,0.72433,0.87496
"(2, 3)",1.0,1.0,False,0.5,dice,162.75,190,0.8344,0.88244,0.84091,0.70456,0.84514
"(2, 3)",1.0,1.0,False,1.0,dice,162.75,206,0.8334,0.85258,0.84243,0.71392,0.85505
"(2, 4)",1.0,1.0,True,1.0,geo,164.0,184,0.8343,0.87692,0.8658,0.69734,0.83188
"(2,)",0.5,1.0,False,1.0,dice,164.0,326,0.8193,0.7449,0.86624,0.72362,0.86944
"(2, 4)",0.5,1.0,True,1.0,dice,165.5,240,0.8325,0.83056,0.86688,0.71347,0.84656
"(2,)",0.0,1.0,False,0.5,dice,165.75,373,0.8024,0.66931,0.87708,0.72222,0.87495
"(1, 2)",1.0,2.0,False,0.5,dice,166.75,255,0.8305,0.81945,0.86172,0.71392,0.85451
"(2, 4)",1.0,1.0,True,0.0,geo,168.25,196,0.8225,0.88939,0.8565,0.67412,0.82313
"(2, 3)",0.5,1.0,False,0.5,dice,168.5,292,0.8266,0.79117,0.85226,0.72322,0.8665
"(2, 4)",0.5,1.0,True,1.0,geo,169.25,218,0.8323,0.8464,0.8663,0.70675,0.84079
"(2, 4)",0.0,1.0,False,1.0,dice,171.25,334,0.8097,0.72385,0.85781,0.72918,0.86364
"(2, 3)",2.0,1.0,True,1.0,dice,171.5,202,0.8083,0.89025,0.85151,0.66009,0.80412
"(2, 3)",2.0,1.0,True,0.5,dice,172.0,208,0.8013,0.89654,0.84592,0.65039,0.79571
"(2, 4)",0.5,1.0,True,0.5,dice,173.0,223,0.8289,0.84345,0.86535,0.69938,0.84222
"(2, 4)",0.0,1.0,True,1.0,dice,173.25,296,0.8231,0.7894,0.86897,0.70905,0.85617
"(2, 4)",0.0,1.0,True,0.5,dice,173.5,263,0.8252,0.81098,0.86579,0.70574,0.85137
"(2, 3)",2.0,1.0,True,1.0,geo,174.5,208,0.8023,0.89536,0.84324,0.65796,0.79452
"(2, 3)",2.0,2.0,True,1.0,geo,176.0,213,0.7973,0.89526,0.84424,0.65159,0.78696
"(2, 4)",0.0,1.0,False,0.5,dice,176.0,339,0.8069,0.71905,0.85781,0.72548,0.86364
"(2, 3)",2.0,1.0,True,0.0,geo,176.5,231,0.7868,0.91817,0.8314,0.63483,0.77069
"(2, 3)",2.0,1.0,True,0.5,geo,176.5,217,0.7959,0.90267,0.8397,0.65018,0.7832
"(2, 4)",2.0,2.0,True,1.0,geo,177.5,214,0.7954,0.89951,0.84162,0.646,0.78659
"(2, 4)",0.5,1.0,True,0.0,dice,178.0,220,0.8246,0.8453,0.86637,0.69277,0.83508
"(2, 3)",2.0,2.0,True,0.5,geo,178.25,224,0.7912,0.90217,0.84218,0.64371,0.77528
"(2, 3)",2.0,2.0,True,1.0,dice,179.0,207,0.7992,0.88478,0.84688,0.65411,0.7949
"(2, 3)",2.0,1.0,True,0.0,dice,179.25,234,0.7881,0.90476,0.84351,0.63934,0.76821
"(2, 4)",0.5,1.0,True,0.0,geo,179.25,190,0.8226,0.86277,0.85977,0.68563,0.82967
"(2, 4)",0.5,1.0,False,1.0,dice,179.5,259,0.821,0.81503,0.84773,0.7067,0.85392
"(2, 4)",0.0,1.0,True,1.0,geo,179.75,287,0.8188,0.79645,0.86542,0.70013,0.85177
"(2, 4)",0.5,1.0,True,0.5,geo,180.75,216,0.8247,0.84769,0.86282,0.6954,0.83443
"(2,)",0.5,1.0,False,0.5,dice,182.0,327,0.8107,0.74406,0.8577,0.71772,0.86173
"(2, 4)",2.0,2.0,True,1.0,dice,182.0,219,0.7899,0.892,0.84385,0.64299,0.7789
"(2, 4)",2.0,1.0,True,0.5,geo,184.0,224,0.7853,0.90743,0.83,0.63462,0.77663
"(2, 4)",2.0,1.0,True,1.0,geo,184.25,210,0.7944,0.89092,0.83359,0.65338,0.79152
"(2, 4)",2.0,2.0,True,0.5,geo,184.25,235,0.7818,0.911,0.8308,0.63154,0.76684
"(2, 3)",2.0,1.0,False,1.0,dice,184.25,239,0.7802,0.91424,0.81539,0.62736,0.77941
"(2, 4)",0.0,1.0,True,0.5,geo,184.5,257,0.8192,0.81766,0.85806,0.69654,0.84694
"(2, 4)",2.0,2.0,True,0.0,geo,184.75,244,0.7708,0.92433,0.82201,0.61631,0.75136
"(2,)",1.0,1.0,False,1.0,dice,184.75,261,0.8201,0.81307,0.85393,0.71093,0.84299
"(2, 4)",1.0,2.0,False,1.0,dice,185.0,221,0.8202,0.84509,0.83719,0.69581,0.84933
"(2, 4)",0.0,1.0,True,0.0,dice,185.0,267,0.8182,0.80936,0.8594,0.69991,0.84624
"(2, 3)",2.0,2.0,True,0.5,dice,185.25,228,0.7855,0.89669,0.84016,0.63737,0.77294
"(2, 3)",2.0,2.0,True,0.0,geo,185.25,245,0.7732,0.9165,0.82812,0.62294,0.75126
"(2, 4)",0.0,1.0,True,0.0,geo,186.0,232,0.8166,0.83527,0.85884,0.67993,0.84192
"(1, 2)",0.5,1.0,False,0.0,dice,186.0,366,0.7906,0.67914,0.84541,0.72533,0.86474
"(2, 4)",2.0,1.0,True,1.0,dice,186.0,209,0.7978,0.88396,0.83858,0.66053,0.79374
"(2, 4)",2.0,1.0,True,0.0,geo,186.25,233,0.7787,0.91267,0.82493,0.62247,0.7721
"(2, 3)",2.0,1.0,False,0.5,dice,186.25,245,0.7709,0.92675,0.81032,0.61066,0.76672
"(2, 4)",1.0,2.0,False,0.5,dice,187.25,214,0.8168,0.849,0.83419,0.68867,0.84743
"(1, 2)",0.5,2.0,False,0.0,dice,187.75,357,0.7933,0.69496,0.84523,0.72509,0.85982
"(2, 3)",1.0,2.0,False,0.0,dice,189.0,232,0.8149,0.87898,0.82243,0.6897,0.82952
"(2, 4)",2.0,1.0,True,0.5,dice,189.25,216,0.7885,0.88747,0.83404,0.64767,0.78394
"(2, 4)",2.0,2.0,True,0.5,dice,189.5,233,0.7801,0.90084,0.8338,0.62992,0.7692
"(2, 3)",2.0,2.0,False,0.5,dice,190.5,248,0.7626,0.92125,0.80457,0.60252,0.76292
"(2, 3)",2.0,2.0,False,1.0,dice,190.75,246,0.769,0.91591,0.80885,0.60984,0.77225
"(2, 3)",1.0,1.0,False,0.0,dice,191.0,230,0.8119,0.87921,0.82365,0.68616,0.82397
"(2, 4)",2.0,2.0,True,0.0,dice,191.0,247,0.7702,0.91086,0.82888,0.61983,0.75013
"(2, 3)",2.0,1.0,False,0.0,dice,192.0,252,0.7538,0.93204,0.79591,0.59739,0.74496
"(2, 4)",2.0,1.0,True,0.0,dice,192.5,225,0.783,0.8911,0.82949,0.64535,0.77346
"(2, 4)",0.5,1.0,False,0.5,dice,192.5,258,0.8127,0.8167,0.83956,0.69905,0.84656
"(2,)",2.0,1.0,True,1.0,geo,193.25,240,0.7714,0.9,0.83689,0.6129,0.76072
"(2, 3)",2.0,2.0,True,0.0,dice,193.75,248,0.7705,0.90419,0.8327,0.62253,0.74974
"(2,)",1.0,1.0,False,0.5,dice,195.25,249,0.8127,0.82397,0.84239,0.6969,0.84011
"(2, 4)",1.0,1.0,False,1.0,dice,196.0,212,0.81,0.85026,0.83322,0.67706,0.84077
"(2, 3)",2.0,2.0,False,0.0,dice,196.75,256,0.7445,0.92204,0.79292,0.59261,0.73627
"(2, 3)",0.5,1.0,False,0.0,dice,197.75,288,0.8091,0.79611,0.83175,0.7144,0.84583
"(2, 4)",1.0,1.0,False,0.5,dice,198.25,217,0.8065,0.85251,0.8303,0.6702,0.83959
"(1,)",1.0,1.0,True,1.0,geo,198.75,353,0.7905,0.69761,0.87324,0.70553,0.84206
"(1, 2)",1.0,2.0,False,0.0,dice,202.0,253,0.8058,0.81999,0.84064,0.70341,0.82068
"(2, 3)",0.5,2.0,False,0.0,dice,202.5,298,0.8055,0.78816,0.82833,0.71349,0.84688
"(1, 2)",2.0,1.0,True,1.0,geo,204.0,277,0.7816,0.80374,0.87108,0.64706,0.79545
"(2, 3)",0.0,2.0,False,0.0,dice,204.25,352,0.7853,0.69903,0.83888,0.71524,0.85166
"(2, 4)",2.0,1.0,False,1.0,dice,204.75,253,0.7706,0.88396,0.79252,0.62611,0.80141
"(1, 2)",0.0,1.0,False,0.0,dice,204.75,401,0.72,0.45367,0.83915,0.72121,0.86633
"(2, 3)",0.0,1.0,False,0.0,dice,204.75,345,0.7871,0.70836,0.8378,0.71354,0.85163
"(2,)",2.0,1.0,True,0.5,geo,205.25,261,0.7469,0.90634,0.82435,0.58852,0.72794
"(2, 4)",2.0,1.0,False,0.5,dice,205.5,254,0.7654,0.88678,0.79251,0.616,0.79549
"(2, 4)",3.0,1.0,True,0.5,geo,205.75,272,0.7084,0.92293,0.78853,0.53152,0.70511
"(2,)",2.0,1.0,True,0.0,geo,206.75,270,0.7284,0.91417,0.80814,0.56623,0.71126
"(2, 4)",0.5,2.0,False,0.0,dice,207.75,270,0.8036,0.80578,0.83351,0.69801,0.83812
"(2, 4)",1.0,2.0,False,0.0,dice,208.5,238,0.7947,0.85508,0.81736,0.66539,0.82417
"(2, 4)",3.0,1.0,True,0.0,geo,208.75,280,0.6901,0.93293,0.77518,0.50462,0.68892
"(2, 4)",1.0,1.0,False,0.0,dice,209.25,240,0.7878,0.85874,0.81501,0.65199,0.81871
"(1, 2)",1.0,1.0,False,0.0,dice,209.75,295,0.798,0.79007,0.84451,0.69881,0.8244
"(2,)",2.0,1.0,True,1.0,dice,210.5,257,0.754,0.88267,0.8353,0.60995,0.73336
"(2,)",2.0,1.0,True,0.5,dice,210.5,267,0.7411,0.89759,0.82797,0.58822,0.7164
"(1,)",1.0,1.0,True,1.0,dice,210.75,364,0.7779,0.68096,0.87104,0.69897,0.83078
"(2, 4)",3.0,1.0,True,1.0,geo,211.75,265,0.7196,0.90876,0.79562,0.5484,0.72207
"(2, 4)",0.0,2.0,False,0.0,dice,213.0,359,0.7793,0.69001,0.83922,0.70901,0.84868
"(2, 4)",2.0,1.0,False,0.0,dice,214.75,259,0.7448,0.88511,0.78104,0.59378,0.77613
"(2, 4)",3.0,1.0,True,0.0,dice,216.25,282,0.6793,0.92033,0.77063,0.49906,0.68053
"(2, 3)",3.0,1.0,True,0.5,geo,216.75,283,0.6765,0.921,0.76812,0.49617,0.67789
"(2, 4)",3.0,1.0,True,0.5,dice,217.0,276,0.6907,0.91183,0.77934,0.51486,0.693
"(2,)",2.0,1.0,True,0.0,dice,217.5,277,0.7138,0.90025,0.81177,0.55443,0.69184
"(2,)",1.0,1.0,False,0.0,dice,217.75,250,0.7861,0.82296,0.82605,0.67266,0.81115
"(2, 4)",0.5,1.0,False,0.0,dice,218.75,256,0.7909,0.81847,0.82078,0.67875,0.82643
"(2, 3)",3.0,1.0,True,0.0,geo,219.5,297,0.6594,0.93267,0.75652,0.46818,0.663
"(2, 3)",3.0,1.0,True,1.0,geo,220.75,278,0.6899,0.90743,0.78128,0.51661,0.69074
"(2, 4)",3.0,1.0,True,1.0,dice,222.5,273,0.6998,0.89894,0.7823,0.53427,0.70478
"(1, 2)",2.0,1.0,True,0.5,geo,223.0,276,0.7609,0.80379,0.85526,0.6278,0.77579
"(2, 4)",3.0,1.0,False,0.5,dice,223.75,271,0.7115,0.89277,0.76646,0.54392,0.74614
"(2, 3)",3.0,1.0,False,1.0,dice,224.25,306,0.6511,0.94117,0.72959,0.46142,0.66776
"(2, 4)",2.0,2.0,False,0.0,dice,225.25,270,0.7302,0.88297,0.76691,0.58082,0.76628
"(2, 4)",2.0,2.0,False,0.5,dice,225.5,261,0.7456,0.86703,0.77707,0.60439,0.78565
