n,idf_exponent,dim,normalize,position_weight,denominator,mean_rank,worst_rank,mean_normalized_map,map_abtbuy,map_typo,map_typo_brutal,map_typo_hard,map_typo_ms
"(1, 2)",0.5,1.0,True,0.0,dice,66.8,241,0.8891,0.83012,0.95139,0.2853,0.83126,0.93579
"(1, 2)",0.0,1.0,True,1.0,geo,67.4,283,0.9234,0.79949,0.95661,0.35347,0.84122,0.94375
"(1, 2)",0.0,2.0,True,0.5,dice,67.4,316,0.9292,0.76719,0.96148,0.3687,0.84881,0.95036
"(1, 2)",0.0,2.0,True,0.5,geo,67.8,301,0.9245,0.78248,0.95642,0.35641,0.84676,0.95032
"(1, 2)",0.0,1.0,True,0.5,geo,68.2,294,0.9133,0.79051,0.95692,0.33456,0.84321,0.94684
"(1, 2)",1.0,1.0,True,0.0,geo,68.4,185,0.8385,0.86403,0.93741,0.22266,0.77497,0.9165
"(1, 2)",0.0,1.0,True,0.5,dice,70.6,312,0.9216,0.77217,0.95618,0.35787,0.8439,0.94968
"(1, 2)",0.0,1.0,True,1.0,dice,71.0,315,0.9225,0.76768,0.95647,0.36242,0.84368,0.94834
"(1, 2)",0.5,2.0,True,0.0,geo,71.6,237,0.866,0.83128,0.94342,0.25774,0.81421,0.92957
"(1, 2)",1.0,2.0,True,1.0,geo,72.6,246,0.8739,0.82671,0.93884,0.27672,0.80723,0.9385
"(1, 2)",0.5,2.0,True,0.0,dice,73.0,254,0.8655,0.81979,0.94628,0.25637,0.81793,0.93253
"(1, 2)",1.0,1.0,True,0.0,dice,74.0,211,0.8347,0.85066,0.93788,0.21936,0.78173,0.91294
"(1, 2)",1.0,2.0,True,0.5,geo,75.2,233,0.8464,0.83489,0.93807,0.23769,0.79636,0.91862
"(1, 2)",0.0,1.0,True,0.0,geo,75.6,297,0.8875,0.78918,0.94825,0.29536,0.83889,0.94129
"(1, 2)",1.0,2.0,True,1.0,dice,78.2,261,0.8602,0.81307,0.93424,0.26384,0.80735,0.93047
"(1, 2)",0.0,1.0,True,0.0,dice,79.2,319,0.891,0.765,0.94723,0.3125,0.83873,0.94432
"(1, 2)",1.0,2.0,True,0.5,dice,81.4,248,0.8321,0.82637,0.93317,0.22108,0.79329,0.91392
"(1, 2)",0.0,2.0,True,0.0,geo,81.4,311,0.8726,0.77551,0.94567,0.27753,0.83239,0.94181
"(1, 2)",0.0,2.0,True,0.0,dice,81.6,323,0.8783,0.7579,0.94441,0.29229,0.84065,0.94287
"(1,)",0.0,1.0,True,1.0,dice,85.4,384,0.8858,0.59168,0.95711,0.37773,0.83877,0.94471
"(1, 2)",1.0,2.0,True,0.0,geo,86.6,238,0.7885,0.83104,0.91725,0.17669,0.76839,0.88174
"(1,)",0.0,1.0,True,1.0,geo,88.2,378,0.8918,0.64833,0.95505,0.36956,0.83363,0.94079
"(1,)",0.5,1.0,True,1.0,dice,89.4,340,0.8737,0.71411,0.93903,0.33454,0.81098,0.92634
"(2,)",0.5,1.0,True,1.0,dice,90.0,225,0.778,0.84261,0.90234,0.18025,0.73807,0.87652
"(1,)",0.5,1.0,True,1.0,geo,90.8,333,0.8657,0.724,0.9363,0.31885,0.80627,0.92557
"(1, 2)",1.0,2.0,True,0.0,dice,93.0,252,0.7792,0.82014,0.91547,0.16702,0.76315,0.88257
"(2,)",0.5,1.0,True,0.5,dice,95.0,218,0.7701,0.8464,0.90331,0.16364,0.74036,0.87231
"(2,)",0.5,1.0,True,1.0,geo,98.4,229,0.768,0.838,0.9037,0.16758,0.73303,0.87207
"(2,)",1.0,1.0,True,1.0,dice,100.8,183,0.766,0.86702,0.90388,0.15661,0.73246,0.86159
"(1,)",0.5,1.0,True,0.5,geo,102.4,335,0.7904,0.72136,0.90609,0.24572,0.74729,0.89032
"(2,)",0.5,1.0,True,0.5,geo,102.6,197,0.7641,0.85724,0.90051,0.15614,0.73111,0.86826
"(2, 3)",0.5,2.0,True,1.0,dice,102.8,239,0.7657,0.83065,0.88583,0.17155,0.74694,0.86786
"(2, 4)",0.5,2.0,True,1.0,dice,103.8,243,0.7682,0.82821,0.88844,0.18405,0.73897,0.86227
"(1,)",0.0,1.0,True,0.5,dice,104.0,385,0.8131,0.59124,0.93005,0.29452,0.79427,0.91577
"(1,)",0.5,1.0,True,0.5,dice,104.6,349,0.7868,0.70256,0.91113,0.24266,0.74881,0.89209
"(1, 2)",0.5,2.0,False,1.0,dice,104.8,336,0.7828,0.72028,0.89796,0.22752,0.7633,0.889
"(1,)",0.0,1.0,True,0.5,geo,105.0,380,0.8134,0.643,0.92033,0.28388,0.79022,0.90749
"(2,)",0.5,1.0,True,0.0,dice,106.2,203,0.7612,0.85493,0.89986,0.15359,0.73301,0.86372
"(2, 4)",0.5,2.0,True,0.5,dice,106.8,231,0.761,0.83566,0.88651,0.17042,0.73854,0.85798
"(2,)",0.0,1.0,True,1.0,dice,107.4,314,0.7571,0.76985,0.894,0.17204,0.74146,0.88374
"(2, 3)",1.0,2.0,True,1.0,dice,108.4,179,0.7584,0.86958,0.88313,0.15395,0.73585,0.85612
"(2, 3)",0.5,2.0,True,1.0,geo,108.8,194,0.7586,0.85806,0.8838,0.16051,0.73227,0.85778
"(2, 4)",0.0,2.0,True,0.5,dice,108.8,280,0.7579,0.80177,0.88847,0.17166,0.73719,0.87161
"(2, 4)",1.0,2.0,True,1.0,dice,109.0,191,0.7589,0.85929,0.87918,0.1641,0.73378,0.85495
"(2, 4)",0.5,2.0,True,1.0,geo,109.4,228,0.7622,0.83967,0.88513,0.17544,0.73255,0.85772
"(2,)",0.0,1.0,True,0.5,dice,109.8,302,0.7554,0.78212,0.893,0.16783,0.73657,0.8812
"(2, 4)",0.0,2.0,True,1.0,dice,110.0,310,0.7564,0.77611,0.88992,0.17393,0.74398,0.875
"(1, 2)",0.5,1.0,False,1.0,dice,111.0,368,0.7748,0.67758,0.89379,0.23455,0.76063,0.89114
"(2,)",1.0,1.0,True,0.5,dice,113.8,172,0.7573,0.87273,0.89702,0.14911,0.73003,0.85038
"(1, 2)",0.5,2.0,False,0.5,dice,114.0,346,0.7617,0.70821,0.88411,0.20746,0.75414,0.88514
"(2, 3)",0.0,2.0,True,1.0,dice,114.8,304,0.7514,0.78166,0.88369,0.16813,0.73926,0.87466
"(2, 3)",0.5,2.0,True,0.5,dice,115.0,227,0.7544,0.84181,0.88206,0.1575,0.73775,0.85805
"(2,)",0.5,1.0,True,0.0,geo,116.4,166,0.7564,0.87548,0.89643,0.14248,0.72353,0.86304
"(2,)",0.0,1.0,True,1.0,geo,116.4,305,0.7529,0.78059,0.89378,0.16583,0.72971,0.88354
"(2,)",1.0,1.0,True,1.0,geo,116.6,158,0.7573,0.87712,0.90584,0.1424,0.72278,0.85646
"(2, 4)",0.5,2.0,True,0.5,geo,117.2,205,0.7565,0.85362,0.88277,0.16386,0.72772,0.85435
"(1, 2)",0.0,1.0,False,1.0,dice,117.6,397,0.7398,0.49957,0.88685,0.24721,0.77306,0.88951
"(1, 2)",1.0,1.0,False,1.0,dice,118.2,291,0.7559,0.79264,0.87573,0.18116,0.73297,0.87302
"(1, 2)",0.5,1.0,False,0.5,dice,118.6,365,0.7565,0.67997,0.88216,0.20803,0.75615,0.88936
"(2, 4)",0.0,2.0,True,1.0,geo,119.0,289,0.7519,0.79587,0.88434,0.16912,0.72792,0.87396
"(2, 4)",1.0,2.0,True,1.0,geo,120.2,165,0.7544,0.87591,0.87909,0.15562,0.72886,0.84641
"(1, 2)",0.0,1.0,False,0.5,dice,121.4,398,0.7226,0.4728,0.88313,0.22915,0.77158,0.88924
"(2, 4)",0.0,2.0,True,0.5,geo,121.4,274,0.7499,0.80417,0.88613,0.16394,0.72654,0.86915
"(2,)",0.0,1.0,True,0.5,geo,121.6,286,0.7495,0.79708,0.89293,0.15662,0.72476,0.88055
"(2, 3)",0.0,2.0,True,0.5,dice,121.6,293,0.7463,0.7907,0.88288,0.16087,0.73358,0.86916
"(2, 3)",1.0,2.0,True,1.0,geo,122.6,156,0.7477,0.88563,0.88053,0.13693,0.73014,0.84533
"(1, 2)",0.0,2.0,False,1.0,dice,124.4,406,0.7017,0.41607,0.88311,0.21153,0.77947,0.887
"(2, 3)",1.0,2.0,True,0.5,dice,124.8,174,0.7489,0.87164,0.8799,0.14324,0.73151,0.84867
"(2, 3)",0.5,1.0,True,1.0,dice,124.8,242,0.747,0.83,0.87798,0.14667,0.74082,0.86223
"(2, 4)",0.5,2.0,True,0.0,dice,126.2,226,0.7486,0.84234,0.8824,0.15378,0.7315,0.8508
"(2, 4)",1.0,2.0,True,0.5,dice,126.4,181,0.751,0.86754,0.87499,0.15299,0.7277,0.85125
"(2, 3)",0.0,2.0,True,1.0,geo,126.4,285,0.7451,0.799,0.88115,0.15546,0.73044,0.87239
"(2, 4)",0.0,2.0,True,0.0,dice,127.6,281,0.7457,0.80034,0.88132,0.15974,0.72732,0.86932
"(2, 3)",0.0,2.0,True,0.5,geo,129.2,265,0.7422,0.81007,0.88219,0.14709,0.73066,0.86719
"(2,)",1.0,1.0,True,0.5,geo,129.2,166,0.7478,0.88098,0.90071,0.13412,0.71867,0.84525
"(2, 3)",1.0,1.0,True,1.0,dice,130.0,178,0.7445,0.8698,0.87852,0.13536,0.73198,0.84989
"(2, 3)",0.5,1.0,True,1.0,geo,130.8,199,0.7451,0.85658,0.87434,0.14251,0.73069,0.8556
"(2, 3)",0.5,2.0,True,0.5,geo,130.8,173,0.747,0.87211,0.87834,0.14397,0.72365,0.85008
"(2, 3)",0.5,2.0,True,0.0,dice,131.0,198,0.745,0.85662,0.87824,0.14358,0.72749,0.85281
"(2, 3)",0.0,2.0,True,0.0,dice,131.8,278,0.7432,0.80358,0.87774,0.15572,0.72785,0.86822
"(2, 4)",0.5,2.0,True,0.0,geo,132.0,187,0.7467,0.86238,0.87994,0.14971,0.71924,0.84994
"(2,)",0.0,1.0,True,0.0,dice,133.0,303,0.7404,0.78189,0.88762,0.15565,0.72351,0.87063
"(2, 3)",0.0,1.0,True,1.0,dice,133.6,300,0.7378,0.78693,0.87904,0.14759,0.73245,0.8712
"(2, 4)",1.0,2.0,True,0.5,geo,135.0,159,0.7448,0.88322,0.87475,0.14222,0.72196,0.84261
"(2,)",1.0,1.0,True,0.0,dice,137.0,170,0.7431,0.87369,0.89071,0.13766,0.71842,0.83966
"(2, 3)",1.0,2.0,True,0.5,geo,137.2,177,0.7396,0.88919,0.875,0.12872,0.72445,0.84069
"(2, 4)",0.0,2.0,True,0.0,geo,137.8,235,0.7422,0.83363,0.87574,0.1488,0.71331,0.86906
"(2, 3)",0.5,1.0,True,0.5,dice,138.0,213,0.7406,0.84953,0.87454,0.13982,0.72937,0.85208
"(2, 4)",0.0,2.0,False,1.0,dice,138.6,344,0.7244,0.70857,0.86618,0.1622,0.73464,0.87484
"(2, 3)",0.5,2.0,False,1.0,dice,139.2,269,0.7392,0.80661,0.8583,0.1528,0.72904,0.87561
"(1, 2)",0.0,2.0,False,0.5,dice,139.4,409,0.6651,0.40356,0.87314,0.16866,0.7564,0.88056
"(2,)",1.0,1.0,True,0.0,geo,139.4,193,0.735,0.89626,0.88757,0.12123,0.70692,0.83735
"(2, 3)",0.0,2.0,False,1.0,dice,139.8,342,0.7251,0.71292,0.86394,0.16031,0.73332,0.88046
"(2, 4)",1.0,2.0,True,0.0,dice,140.0,165,0.7412,0.88447,0.87085,0.13666,0.72344,0.84133
"(2, 3)",0.0,1.0,True,0.5,dice,140.6,290,0.735,0.79501,0.87836,0.14295,0.73021,0.86652
"(2, 4)",0.5,2.0,False,1.0,dice,141.0,279,0.7414,0.80318,0.8616,0.16336,0.72492,0.86852
"(2,)",0.0,1.0,True,0.0,geo,141.4,271,0.7366,0.80467,0.88724,0.14569,0.71314,0.86758
"(1, 2)",1.0,2.0,False,1.0,dice,141.8,275,0.7417,0.80409,0.86857,0.16633,0.72142,0.86074
"(1, 2)",1.0,1.0,False,0.5,dice,142.8,272,0.7406,0.80455,0.86051,0.16934,0.72633,0.85494
"(2, 4)",0.0,2.0,False,0.5,dice,143.6,348,0.7215,0.70394,0.86265,0.16162,0.73357,0.87459
"(2, 3)",0.5,2.0,True,0.0,geo,144.0,172,0.7372,0.87738,0.87694,0.13062,0.71572,0.8454
"(2, 3)",0.0,2.0,True,0.0,geo,144.6,244,0.7372,0.82816,0.87566,0.14249,0.71628,0.86478
"(2, 3)",1.0,1.0,True,1.0,geo,145.4,190,0.7345,0.88655,0.87567,0.12407,0.71853,0.83892
"(2, 4)",0.5,2.0,False,0.5,dice,147.2,273,0.7355,0.8042,0.85281,0.15906,0.72595,0.86352
"(2, 3)",0.0,1.0,False,1.0,dice,147.2,337,0.7206,0.71996,0.86285,0.14988,0.73208,0.8797
"(2,)",0.5,1.0,False,1.0,dice,148.0,326,0.728,0.7449,0.86624,0.16196,0.72362,0.86944
"(2,)",0.0,1.0,False,1.0,dice,148.2,371,0.715,0.67378,0.87708,0.15962,0.72433,0.87496
"(2, 3)",0.0,1.0,True,1.0,geo,148.8,284,0.731,0.79925,0.87533,0.13754,0.72519,0.86682
"(2, 3)",0.0,2.0,False,0.5,dice,149.2,351,0.7158,0.70051,0.86331,0.1486,0.73255,0.88042
"(2, 3)",1.0,2.0,True,0.0,dice,149.8,182,0.7338,0.87977,0.87237,0.12651,0.71748,0.84204
"(2, 3)",0.5,1.0,True,0.5,geo,150.0,179,0.7344,0.87099,0.87099,0.12789,0.71946,0.84779
"(1, 2)",1.0,2.0,False,0.5,dice,150.0,255,0.7373,0.81945,0.86172,0.16252,0.71392,0.85451
"(2, 3)",0.0,1.0,False,0.5,dice,150.4,343,0.717,0.7116,0.86283,0.14697,0.73164,0.8797
"(2,)",0.0,1.0,False,0.5,dice,150.6,373,0.713,0.66931,0.87708,0.15913,0.72222,0.87495
"(2, 3)",1.0,1.0,True,0.5,dice,152.4,188,0.7314,0.86181,0.87244,0.12602,0.7252,0.84144
"(2, 4)",0.5,1.0,True,1.0,dice,153.0,240,0.7349,0.83056,0.86688,0.15478,0.71347,0.84656
"(2, 3)",0.5,1.0,False,1.0,dice,153.0,282,0.7308,0.80025,0.85652,0.14542,0.72378,0.87223
"(2, 3)",0.0,1.0,True,0.5,geo,153.4,266,0.7288,0.81003,0.87371,0.13491,0.72463,0.85775
"(2, 3)",0.5,2.0,False,0.5,dice,153.6,299,0.7274,0.78771,0.85123,0.1456,0.73009,0.86954
"(2, 3)",1.0,2.0,True,0.0,geo,154.6,208,0.7246,0.89304,0.87142,0.11267,0.70932,0.83362
"(2, 4)",1.0,2.0,True,0.0,geo,154.8,185,0.7294,0.88786,0.86582,0.12588,0.71329,0.83283
"(2, 3)",0.0,1.0,True,0.0,dice,155.8,268,0.7282,0.80796,0.87352,0.13425,0.72161,0.86156
"(2, 3)",0.5,1.0,True,0.0,dice,157.0,200,0.7291,0.85537,0.87455,0.12368,0.72067,0.8453
"(2, 4)",0.0,1.0,False,1.0,dice,157.2,334,0.7171,0.72385,0.85781,0.15568,0.72918,0.86364
"(2, 3)",1.0,2.0,False,1.0,dice,157.2,196,0.7292,0.85725,0.84393,0.13521,0.71838,0.85698
"(2, 3)",0.5,1.0,True,0.0,geo,157.8,201,0.7266,0.8788,0.86869,0.11701,0.71126,0.84471
"(2, 4)",0.0,1.0,True,1.0,dice,158.0,296,0.7279,0.7894,0.86897,0.15589,0.70905,0.85617
"(2, 3)",1.0,1.0,True,0.5,geo,158.6,206,0.7242,0.88419,0.86643,0.11346,0.71321,0.83882
"(2, 4)",1.0,1.0,True,1.0,dice,158.8,190,0.731,0.85981,0.86532,0.13889,0.70671,0.84539
"(1, 2)",0.5,1.0,False,0.0,dice,160.0,366,0.7126,0.67914,0.84541,0.17671,0.72533,0.86474
"(2, 4)",0.0,1.0,True,0.5,dice,160.0,263,0.7287,0.81098,0.86579,0.15393,0.70574,0.85137
"(2, 3)",1.0,2.0,False,0.5,dice,161.0,187,0.7249,0.88211,0.84214,0.12539,0.70876,0.85122
"(1, 2)",0.5,2.0,False,0.0,dice,161.2,357,0.7148,0.69496,0.84523,0.17688,0.72509,0.85982
"(2, 4)",0.5,1.0,True,1.0,geo,161.2,219,0.7303,0.8464,0.8663,0.14591,0.70675,0.84079
"(2, 4)",1.0,1.0,True,0.5,dice,161.2,177,0.7273,0.8811,0.86534,0.13263,0.69818,0.83547
"(2, 4)",0.0,1.0,False,0.5,dice,162.4,339,0.7136,0.71905,0.85781,0.15326,0.72548,0.86364
"(2, 4)",0.5,1.0,True,0.5,dice,162.6,223,0.7288,0.84345,0.86535,0.14852,0.69938,0.84222
"(2, 3)",0.0,1.0,True,0.0,geo,162.8,236,0.724,0.83144,0.86855,0.12879,0.71357,0.85153
"(2, 4)",1.0,1.0,True,1.0,geo,163.0,184,0.7272,0.87692,0.8658,0.13664,0.69734,0.83188
"(2, 3)",1.0,1.0,False,1.0,dice,164.8,206,0.7229,0.85258,0.84243,0.12971,0.71392,0.85505
"(2, 3)",1.0,1.0,True,0.0,dice,165.2,197,0.7229,0.88043,0.86267,0.11994,0.71071,0.83292
"(2, 4)",1.0,1.0,True,0.5,geo,166.4,187,0.72,0.88739,0.86153,0.12633,0.68905,0.82966
"(2, 3)",0.5,1.0,False,0.5,dice,166.8,292,0.7204,0.79117,0.85226,0.13551,0.72322,0.8665
"(2, 4)",1.0,1.0,True,0.0,dice,167.2,189,0.719,0.8876,0.85998,0.12513,0.69056,0.82835
"(1,)",1.0,1.0,True,1.0,geo,167.8,353,0.7379,0.69761,0.87324,0.22683,0.70553,0.84206
"(2,)",0.5,1.0,False,0.5,dice,168.4,327,0.7162,0.74406,0.8577,0.1523,0.71772,0.86173
"(2, 4)",0.0,1.0,True,1.0,geo,168.8,287,0.7199,0.79645,0.86542,0.14683,0.70013,0.85177
"(2, 3)",1.0,1.0,False,0.5,dice,169.2,195,0.7188,0.88244,0.84091,0.12008,0.70456,0.84514
"(2,)",1.0,1.0,False,1.0,dice,169.4,260,0.7243,0.81307,0.85393,0.15345,0.71093,0.84299
"(2, 3)",1.0,1.0,True,0.0,geo,170.6,214,0.7109,0.88804,0.85988,0.1048,0.69877,0.82748
"(2, 4)",0.5,1.0,False,1.0,dice,173.2,259,0.718,0.81503,0.84773,0.13962,0.7067,0.85392
"(2, 4)",0.0,1.0,True,0.5,geo,174.4,257,0.7188,0.81766,0.85806,0.14396,0.69654,0.84694
"(2, 4)",1.0,1.0,True,0.0,geo,175.4,204,0.7061,0.88939,0.8565,0.11367,0.67412,0.82313
"(2, 4)",0.5,1.0,True,0.0,dice,176.4,220,0.7174,0.8453,0.86637,0.13267,0.69277,0.83508
"(2, 4)",0.0,1.0,True,0.0,dice,177.0,267,0.717,0.80936,0.8594,0.14203,0.69991,0.84624
"(2, 4)",0.5,1.0,True,0.5,geo,177.4,216,0.7184,0.84769,0.86282,0.13449,0.6954,0.83443
"(2, 4)",1.0,2.0,False,1.0,dice,177.8,221,0.717,0.84509,0.83719,0.1389,0.69581,0.84933
"(1,)",1.0,1.0,True,1.0,dice,178.2,364,0.7206,0.68096,0.87104,0.21254,0.69897,0.83078
"(1, 2)",0.0,1.0,False,0.0,dice,178.2,401,0.6512,0.45367,0.83915,0.16718,0.72121,0.86633
"(2, 4)",0.5,1.0,True,0.0,geo,181.2,190,0.7116,0.86277,0.85977,0.12451,0.68563,0.82967
"(2,)",1.0,1.0,False,0.5,dice,181.6,249,0.7148,0.82397,0.84239,0.14642,0.6969,0.84011
"(2, 3)",2.0,1.0,True,1.0,dice,181.6,222,0.6869,0.89025,0.85151,0.09823,0.66009,0.80412
"(2, 4)",0.0,1.0,True,0.0,geo,182.6,232,0.7112,0.83527,0.85884,0.13316,0.67993,0.84192
"(2, 3)",2.0,1.0,True,0.5,dice,183.8,231,0.6789,0.89654,0.84592,0.09375,0.65039,0.79571
"(2, 4)",1.0,2.0,False,0.5,dice,184.4,214,0.7097,0.849,0.83419,0.12982,0.68867,0.84743
"(2, 3)",2.0,1.0,True,1.0,geo,186.2,233,0.6792,0.89536,0.84324,0.09266,0.65796,0.79452
"(2, 3)",2.0,2.0,True,1.0,geo,187.2,232,0.6758,0.89526,0.84424,0.09375,0.65159,0.78696
"(2, 4)",2.0,2.0,True,1.0,geo,187.4,227,0.6754,0.89951,0.84162,0.09598,0.646,0.78659
"(2, 4)",0.5,1.0,False,0.5,dice,187.6,258,0.7083,0.8167,0.83956,0.13346,0.69905,0.84656
"(2, 3)",2.0,1.0,True,0.5,geo,188.4,236,0.6726,0.90267,0.8397,0.08969,0.65018,0.7832
"(2, 3)",2.0,2.0,True,1.0,dice,189.2,230,0.6774,0.88478,0.84688,0.09407,0.65411,0.7949
"(2, 4)",2.0,2.0,True,1.0,dice,190.4,224,0.6717,0.892,0.84385,0.09744,0.64299,0.7789
"(2, 4)",2.0,1.0,True,1.0,geo,190.6,216,0.6782,0.89092,0.83359,0.10306,0.65338,0.79152
"(2, 4)",2.0,1.0,True,0.5,geo,190.8,224,0.6698,0.90743,0.83,0.10085,0.63462,0.77663
"(2, 3)",1.0,2.0,False,0.0,dice,191.6,232,0.7004,0.87898,0.82243,0.11463,0.6897,0.82952
"(1, 2)",1.0,2.0,False,0.0,dice,191.8,253,0.7053,0.81999,0.84064,0.13848,0.70341,0.82068
"(2, 3)",2.0,2.0,True,0.5,geo,192.2,248,0.666,0.90217,0.84218,0.08418,0.64371,0.77528
"(2, 4)",2.0,1.0,True,1.0,dice,192.2,217,0.6804,0.88396,0.83858,0.10207,0.66053,0.79374
"(2, 3)",2.0,1.0,True,0.0,geo,192.8,258,0.66,0.91817,0.8314,0.0792,0.63483,0.77069
"(2, 4)",2.0,2.0,True,0.5,geo,193.0,235,0.6638,0.911,0.8308,0.09475,0.63154,0.76684
"(2, 3)",2.0,1.0,True,0.0,dice,193.2,249,0.6633,0.90476,0.84351,0.08373,0.63934,0.76821
"(2, 4)",0.5,2.0,False,0.0,dice,193.4,270,0.7061,0.80578,0.83351,0.14357,0.69801,0.83812
"(2, 3)",0.0,2.0,False,0.0,dice,193.8,352,0.6886,0.69903,0.83888,0.13786,0.71524,0.85166
"(1, 2)",1.0,1.0,False,0.0,dice,194.2,295,0.7019,0.79007,0.84451,0.14399,0.69881,0.8244
"(2, 3)",0.5,1.0,False,0.0,dice,194.4,288,0.7019,0.79611,0.83175,0.12655,0.7144,0.84583
"(2, 3)",1.0,1.0,False,0.0,dice,195.0,230,0.6952,0.87921,0.82365,0.10902,0.68616,0.82397
"(2, 3)",0.5,2.0,False,0.0,dice,195.4,298,0.7027,0.78816,0.82833,0.1338,0.71349,0.84688
"(2, 4)",1.0,1.0,False,1.0,dice,195.6,212,0.6996,0.85026,0.83322,0.12079,0.67706,0.84077
"(2, 3)",2.0,2.0,True,0.5,dice,196.0,239,0.6642,0.89669,0.84016,0.08956,0.63737,0.77294
"(2, 4)",2.0,1.0,True,0.5,dice,196.4,225,0.6704,0.88747,0.83404,0.0969,0.64767,0.78394
"(2, 3)",2.0,1.0,False,1.0,dice,196.8,247,0.6573,0.91424,0.81539,0.08426,0.62736,0.77941
"(2, 4)",2.0,1.0,True,0.0,geo,197.4,242,0.6578,0.91267,0.82493,0.08776,0.62247,0.7721
"(2, 4)",0.0,2.0,False,0.0,dice,197.8,359,0.6866,0.69001,0.83922,0.14336,0.70901,0.84868
"(2, 4)",1.0,1.0,False,0.5,dice,198.6,217,0.6957,0.85251,0.8303,0.11837,0.6702,0.83959
"(2, 3)",0.0,1.0,False,0.0,dice,198.8,345,0.6858,0.70836,0.8378,0.12956,0.71354,0.85163
"(1, 2)",2.0,1.0,True,1.0,geo,199.2,277,0.6803,0.80374,0.87108,0.12728,0.64706,0.79545
"(2, 3)",2.0,1.0,False,0.5,dice,200.2,256,0.6477,0.92675,0.81032,0.07993,0.61066,0.76672
"(2, 4)",2.0,2.0,True,0.0,geo,200.2,262,0.6461,0.92433,0.82201,0.07714,0.61631,0.75136
"(2, 4)",2.0,2.0,True,0.5,dice,200.4,244,0.6587,0.90084,0.8338,0.08719,0.62992,0.7692
"(2, 3)",2.0,2.0,True,0.0,geo,200.4,261,0.6481,0.9165,0.82812,0.07729,0.62294,0.75126
"(2, 4)",2.0,1.0,True,0.0,dice,201.6,238,0.6622,0.8911,0.82949,0.08959,0.64535,0.77346
"(2, 3)",2.0,2.0,False,1.0,dice,203.2,253,0.6465,0.91591,0.80885,0.08064,0.60984,0.77225
"(2,)",2.0,1.0,True,1.0,geo,203.6,245,0.6515,0.9,0.83689,0.0866,0.6129,0.76072
"(2, 4)",2.0,2.0,True,0.0,dice,203.8,255,0.6472,0.91086,0.82888,0.08023,0.61983,0.75013
"(2, 3)",2.0,2.0,False,0.5,dice,204.2,259,0.6401,0.92125,0.80457,0.07808,0.60252,0.76292
"(2, 3)",2.0,2.0,True,0.0,dice,205.4,252,0.6478,0.90419,0.8327,0.08083,0.62253,0.74974
"(2, 4)",1.0,2.0,False,0.0,dice,206.4,238,0.6869,0.85508,0.81736,0.11967,0.66539,0.82417
"(2, 3)",2.0,1.0,False,0.0,dice,207.2,268,0.6314,0.93204,0.79591,0.07495,0.59739,0.74496
"(2, 4)",2.0,1.0,False,1.0,dice,207.8,253,0.6569,0.88396,0.79252,0.0986,0.62611,0.80141
"(1,)",0.0,1.0,True,0.0,geo,209.2,381,0.6557,0.6083,0.8348,0.17605,0.66981,0.80013
"(1,)",0.0,1.0,True,0.0,dice,209.2,386,0.6526,0.58987,0.83605,0.17598,0.67132,0.80198
"(2, 4)",1.0,1.0,False,0.0,dice,210.0,240,0.6754,0.85874,0.81501,0.10793,0.65199,0.81871
"(2, 4)",2.0,1.0,False,0.5,dice,210.2,254,0.6506,0.88678,0.79251,0.09445,0.616,0.79549
